Device,Plant,Truss,Total_flowers,Budding,Transition_B_to_O,Open,Closed,Setting,Test_Day
2,6,101,11,5,2,0,2,2,5
2,6,102,15,8,3,4,0,0,5
2,6,201,15,7,4,3,1,0,5
2,7,101,36,16,5,8,3,4,5
2,7,102,15,8,4,3,0,0,5
2,7,201,18,7,4,4,2,1,5
2,7,202,14,12,2,0,0,0,5
2,8,101,18,6,3,4,2,3,5
2,8,102,16,10,4,2,0,0,5
2,8,201,10,10,0,0,0,0,5
2,9,101,8,2,3,3,0,0,5
2,9,102,6,6,0,0,0,0,5
2,9,201,7,0,0,1,2,4,5
2,9,202,7,3,1,3,0,0,5
2,10,101,8,0,2,4,2,0,5
2,10,102,8,4,3,1,0,0,5
2,10,201,7,0,2,4,1,0,5
2,10,202,8,6,2,0,0,0,5
2,11,101,7,7,0,0,0,0,5
2,11,201,8,2,2,3,1,0,5
2,11,202,7,6,1,0,0,0,5
2,12,101,7,0,1,2,3,1,5
2,12,102,7,3,4,0,0,0,5
2,12,201,8,1,1,3,2,1,5
2,12,202,7,4,3,0,0,0,5
2,13,101,7,1,2,2,1,1,5
2,13,201,8,2,3,3,0,0,5
2,13,202,8,8,0,0,0,0,5
2,14,101,7,1,1,3,1,1,5
2,14,102,7,7,0,0,0,0,5
2,14,201,9,3,2,4,0,0,5
2,14,202,7,7,0,0,0,0,5
3,1,101,34,15,6,4,0,9,5
3,1,102,17,11,2,3,0,1,5
3,1,103,13,13,0,0,0,0,5
3,1,201,35,15,5,4,0,11,5
3,1,202,17,10,3,3,0,1,5
3,1,203,13,13,0,0,0,0,5
3,2,101,20,12,3,3,0,2,5
3,2,102,14,13,1,0,0,0,5
3,2,201,19,11,3,3,0,2,5
3,2,202,13,12,1,0,0,0,5
3,3,101,18,8,3,2,0,5,5
3,3,102,15,10,3,2,0,0,5
3,3,201,17,8,4,3,0,2,5
3,3,202,15,14,1,0,0,0,5
3,4,101,18,8,3,2,1,4,5
3,4,102,17,10,3,4,0,0,5
3,4,103,14,14,0,0,0,0,5
3,4,201,34,12,8,3,1,10,5
3,4,202,19,13,3,3,0,0,5
3,5,101,20,9,3,4,0,4,5
3,5,102,15,9,4,2,0,0,5
3,5,103,10,10,0,0,0,0,5
3,5,201,29,10,4,7,3,5,5
3,5,202,15,10,3,2,0,0,5
3,6,101,18,9,2,3,0,4,5
3,6,102,15,11,3,1,0,0,5
3,6,201,19,8,3,2,1,5,5
3,6,202,15,11,3,1,0,0,5
3,7,101,31,15,5,4,2,5,5
3,7,102,10,8,2,0,0,0,5
3,7,103,12,12,0,0,0,0,5
3,7,201,30,8,8,4,0,10,5
3,7,202,18,10,4,4,0,0,5
3,7,203,12,12,0,0,0,0,5
3,8,101,18,7,3,2,1,5,5
3,8,102,15,9,4,2,0,0,5
3,8,201,27,10,5,5,3,4,5
3,8,202,15,10,3,2,0,0,5
3,8,203,15,15,0,0,0,0,5
3,9,101,8,2,2,1,1,2,5
3,9,102,7,6,1,0,0,0,5
3,9,201,8,3,3,2,0,0,5
3,9,202,7,7,0,0,0,0,5
3,10,101,7,2,2,1,0,2,5
3,10,102,7,7,0,0,0,0,5
3,10,201,7,1,2,3,1,0,5
3,10,202,8,8,0,0,0,0,5
3,11,101,6,0,2,0,3,1,5
3,11,102,6,5,1,0,0,0,5
3,11,201,8,2,2,2,2,0,5
3,11,202,7,7,0,0,0,0,5
3,12,101,5,2,1,1,0,1,5
3,12,102,5,4,1,0,0,0,5
3,12,201,7,1,2,4,0,0,5
3,12,202,7,7,0,0,0,0,5
3,13,101,8,2,2,3,1,0,5
3,13,102,7,7,0,0,0,0,5
3,13,201,8,3,2,3,0,0,5
3,13,202,4,4,0,0,0,0,5
3,14,101,7,1,2,2,1,1,5
3,14,102,8,6,2,0,0,0,5
3,14,201,8,1,3,2,1,1,5
3,14,202,8,8,0,0,0,0,5
5,1,101,18,9,3,2,0,4,5
5,1,102,15,11,4,0,0,0,5
5,1,201,20,11,3,3,1,2,5
5,1,202,14,11,3,0,0,0,5
5,2,101,12,6,3,3,0,0,5
5,2,102,14,13,1,0,0,0,5
5,2,201,16,10,5,1,0,0,5
5,2,202,12,12,0,0,0,0,5
5,3,101,17,10,3,3,0,1,5
5,3,102,21,19,2,0,0,0,5
5,3,201,28,16,6,3,2,1,5
5,3,202,27,23,4,0,0,0,5
5,3,203,12,12,0,0,0,0,5
5,4,101,19,11,4,3,0,1,5
5,4,102,14,13,1,0,0,0,5
5,4,201,18,10,3,3,0,2,5
5,4,202,15,13,2,0,0,0,5
5,5,101,16,10,3,3,0,0,5
5,5,102,11,11,0,0,0,0,5
5,5,201,17,9,3,3,2,0,5
5,5,202,10,8,1,1,0,0,5
5,6,101,16,10,4,2,0,0,5
5,6,102,14,14,0,0,0,0,5
5,6,201,25,7,8,5,3,2,5
5,6,202,16,9,4,3,0,0,5
5,6,203,20,19,1,0,0,0,5
5,7,101,8,2,1,2,2,1,5
5,7,102,6,4,2,0,0,0,5
5,7,201,7,3,1,3,0,0,5
5,8,101,9,6,1,3,0,0,5
5,8,201,7,3,1,3,0,0,5
5,8,202,7,7,0,0,0,0,5
5,9,101,8,4,2,2,0,0,5
5,9,102,8,8,0,0,0,0,5
5,9,201,0,0,0,0,0,0,5
6,1,101,49,24,10,4,1,10,5
6,1,102,17,11,4,2,0,0,5
6,1,201,15,3,3,3,0,6,5
6,1,202,15,10,3,2,0,0,5
6,2,101,19,11,3,3,0,2,5
6,2,102,13,13,0,0,0,0,5
6,2,201,17,10,2,3,1,1,5
6,2,202,13,12,1,0,0,0,5
6,3,101,17,11,3,2,0,1,5
6,3,102,15,14,1,0,0,0,5
6,3,201,19,11,3,2,0,3,5
6,3,202,14,13,1,0,0,0,5
6,4,101,29,10,8,3,1,7,5
6,4,102,18,10,4,2,2,0,5
6,4,103,11,10,1,0,0,0,5
6,4,201,17,6,3,2,1,5,5
6,4,202,17,11,3,2,1,0,5
6,4,203,11,11,0,0,0,0,5
6,5,101,33,14,6,4,0,9,5
6,5,102,18,11,4,3,0,0,5
6,5,103,12,12,0,0,0,0,5
6,5,201,46,20,7,5,1,13,5
6,5,202,17,12,3,2,0,0,5
6,5,203,13,13,0,0,0,0,5
6,6,101,17,8,3,3,0,3,5
6,6,102,15,13,2,0,0,0,5
6,6,201,14,5,3,1,0,5,5
6,6,202,17,11,4,2,0,0,5
6,7,101,8,2,1,2,2,1,5
6,7,102,7,7,0,0,0,0,5
6,7,201,7,1,2,2,1,1,5
6,7,202,7,5,2,0,0,0,5
6,8,201,7,3,1,3,0,0,5
6,8,202,7,7,0,0,0,0,5
6,9,101,8,2,2,2,2,0,5
6,9,102,7,7,0,0,0,0,5
6,9,201,8,2,3,2,1,0,5
6,9,202,7,7,0,0,0,0,5
6,10,101,8,1,1,2,1,3,5
6,10,102,8,4,4,0,0,0,5
6,10,201,7,1,2,2,2,0,5
6,10,202,7,7,0,0,0,0,5
6,11,101,7,1,2,2,2,0,5
6,11,102,6,6,0,0,0,0,5
6,11,201,7,0,1,2,1,3,5
6,11,202,6,3,3,0,0,0,5
1,1,101,19,10,2,5,0,2,6
1,1,102,15,12,2,1,0,0,6
1,1,201,17,6,2,5,0,4,6
1,1,202,16,9,3,3,1,0,6
1,1,203,14,14,0,0,0,0,6
1,2,101,23,10,3,5,0,5,6
1,2,102,19,12,3,4,0,0,6
1,2,103,13,13,0,0,0,0,6
1,2,201,18,6,3,2,2,5,6
1,2,202,18,10,4,3,1,0,6
1,2,203,14,14,0,0,0,0,6
1,3,101,19,6,3,3,2,5,6
1,3,102,18,10,3,3,1,1,6
1,3,103,14,11,3,0,0,0,6
1,3,201,16,5,2,3,1,5,6
1,3,202,16,9,3,4,0,0,6
1,3,203,13,12,1,0,0,0,6
1,4,101,22,8,3,3,3,5,6
1,4,102,20,11,3,4,2,0,6
1,4,103,15,13,2,0,0,0,6
1,4,201,19,7,2,4,0,6,6
1,4,202,19,11,3,4,1,0,6
1,4,203,15,14,1,0,0,0,6
1,5,101,18,6,3,3,1,5,6
1,5,102,19,10,3,4,2,0,6
1,5,103,15,12,3,0,0,0,6
1,5,201,39,17,5,9,3,5,6
1,5,202,18,12,3,3,0,0,6
1,5,203,11,11,0,0,0,0,6
1,6,101,19,10,1,3,1,4,6
1,6,102,16,11,2,2,1,0,6
1,6,201,32,11,4,5,5,7,6
1,6,202,16,9,3,4,0,0,6
1,6,203,12,12,0,0,0,0,6
1,7,101,32,17,6,5,1,3,6
1,7,102,16,11,3,2,0,0,6
1,7,201,34,14,6,4,3,7,6
1,7,202,14,8,3,3,0,0,6
1,7,203,10,10,0,0,0,0,6
1,8,101,19,6,4,3,1,5,6
1,8,102,18,8,4,2,3,1,6
1,8,103,14,11,3,0,0,0,6
1,8,201,18,6,3,2,1,6,6
1,8,202,19,12,3,2,2,0,6
1,8,203,27,27,0,0,0,0,6
1,9,101,7,1,3,2,0,1,6
1,9,102,7,6,1,0,0,0,6
1,9,201,8,2,1,3,1,1,6
1,9,202,7,5,2,0,0,0,6
1,10,101,8,2,1,2,0,3,6
1,10,102,7,4,2,1,0,0,6
1,10,103,8,8,0,0,0,0,6
1,10,201,8,1,2,4,1,0,6
1,10,202,8,7,1,0,0,0,6
1,11,101,8,2,1,3,1,1,6
1,11,102,8,8,0,0,0,0,6
1,11,201,8,2,3,3,0,0,6
1,11,202,8,8,0,0,0,0,6
1,12,101,8,2,2,2,0,2,6
1,12,102,8,7,1,0,0,0,6
1,12,201,8,1,1,2,1,3,6
1,12,202,7,3,3,1,0,0,6
1,13,101,8,3,2,3,0,0,6
1,13,102,7,7,0,0,0,0,6
1,13,201,8,2,2,3,1,0,6
1,13,202,8,8,0,0,0,0,6
1,14,101,6,0,1,1,1,3,6
1,14,102,8,2,2,3,1,0,6
1,14,103,7,6,1,0,0,0,6
1,14,201,7,0,2,4,1,0,6
1,14,202,8,7,1,0,0,0,6
2,1,101,17,5,3,3,2,4,6
2,1,102,16,8,2,5,0,1,6
2,1,103,16,14,2,0,0,0,6
2,1,201,16,5,2,2,2,5,6
2,1,202,28,16,5,7,0,0,6
2,1,203,14,12,2,0,0,0,6
2,2,101,19,7,2,3,1,6,6
2,2,102,17,9,2,4,2,0,6
2,2,103,15,13,2,0,0,0,6
2,2,201,17,6,1,4,0,6,6
2,2,202,18,10,2,6,0,0,6
2,2,203,14,12,2,0,0,0,6
2,3,101,17,8,3,3,0,3,6
2,3,102,17,11,3,3,0,0,6
2,3,201,20,6,3,4,1,6,6
2,3,202,19,11,3,3,2,0,6
2,3,203,14,13,1,0,0,0,6
2,4,102,16,8,3,3,2,0,6
2,4,103,13,11,2,0,0,0,6
2,4,201,16,7,3,1,3,2,6
2,4,202,15,10,3,2,0,0,6
2,5,101,20,7,3,5,0,5,6
2,5,102,20,12,3,5,0,0,6
2,5,103,13,13,0,0,0,0,6
2,5,201,18,8,3,3,3,1,6
2,5,202,15,12,3,0,0,0,6
2,6,101,13,4,3,1,0,5,6
2,6,102,19,10,3,6,0,0,6
2,6,103,14,13,1,0,0,0,6
2,6,201,17,8,3,5,0,1,6
2,6,202,13,13,0,0,0,0,6
2,7,101,35,9,7,9,3,7,6
2,7,102,18,10,2,4,2,0,6
2,7,103,13,11,2,0,0,0,6
2,7,201,20,9,3,4,1,3,6
2,7,202,16,11,3,2,0,0,6
2,8,101,19,7,2,4,2,4,6
2,8,102,19,11,4,2,2,0,6
2,8,103,14,14,0,0,0,0,6
2,8,201,13,11,2,0,0,0,6
2,9,101,9,2,2,4,1,0,6
2,9,102,7,6,1,0,0,0,6
2,9,201,7,0,0,1,0,6,6
2,9,202,7,3,1,3,0,0,6
2,10,101,8,0,1,4,3,0,6
2,10,102,8,4,2,2,0,0,6
2,10,103,7,7,0,0,0,0,6
2,10,201,7,0,1,4,2,0,6
2,10,202,8,4,3,1,0,0,6
2,11,101,7,5,2,0,0,0,6
2,11,201,8,1,2,2,2,1,6
2,11,202,7,5,2,0,0,0,6
2,12,101,8,1,0,2,0,5,6
2,12,102,7,2,2,3,0,0,6
2,12,103,7,7,0,0,0,0,6
2,12,201,8,0,1,3,0,4,6
2,12,202,7,3,3,1,0,0,6
2,13,101,8,1,2,3,0,2,6
2,13,201,8,1,3,3,0,1,6
2,13,202,8,8,0,0,0,0,6
2,14,101,7,1,1,1,1,3,6
2,14,102,7,6,1,0,0,0,6
2,14,201,8,2,1,4,1,0,6
2,14,202,7,6,1,0,0,0,6
3,1,101,36,14,4,6,4,8,6
3,1,102,17,10,2,2,2,1,6
3,1,103,14,12,2,0,0,0,6
3,1,201,37,15,4,5,2,11,6
3,1,202,19,10,3,4,1,1,6
3,1,203,14,13,1,0,0,0,6
3,2,101,20,10,3,3,2,2,6
3,2,102,16,12,3,1,0,0,6
3,2,201,19,9,3,3,2,2,6
3,2,202,15,13,2,0,0,0,6
3,3,101,19,8,2,3,1,5,6
3,3,102,15,9,2,3,1,0,6
3,3,103,13,13,0,0,0,0,6
3,3,201,19,10,3,3,1,2,6
3,3,202,14,11,3,0,0,0,6
3,4,101,18,7,3,2,1,5,6
3,4,102,17,8,3,4,1,1,6
3,4,103,15,14,1,0,0,0,6
3,4,201,33,9,5,6,2,11,6
3,4,202,19,11,3,3,2,0,6
3,5,101,20,7,3,3,3,4,6
3,5,102,16,9,3,3,1,0,6
3,5,103,12,12,0,0,0,0,6
3,5,201,30,10,5,7,2,6,6
3,5,202,16,9,3,3,1,0,6
3,5,203,11,11,0,0,0,0,6
3,6,101,19,9,1,2,3,4,6
3,6,102,14,9,2,2,1,0,6
3,6,103,13,13,0,0,0,0,6
3,6,201,20,8,2,3,2,5,6
3,6,202,15,9,3,3,0,0,6
3,7,101,33,10,5,7,3,8,6
3,7,102,13,10,2,1,0,0,6
3,7,103,14,14,0,0,0,0,6
3,7,201,32,8,6,4,4,10,6
3,7,202,18,8,4,3,3,0,6
3,7,203,12,12,0,0,0,0,6
3,8,101,19,7,3,2,2,5,6
3,8,102,14,7,3,2,2,0,6
3,8,201,31,12,4,5,3,7,6
3,8,202,15,9,2,3,1,0,6
3,8,203,10,10,0,0,0,0,6
3,9,101,8,2,1,2,0,3,6
3,9,102,7,5,2,0,0,0,6
3,9,201,8,2,3,3,0,0,6
3,9,202,7,7,0,0,0,0,6
3,10,101,8,3,1,2,0,2,6
3,10,102,7,6,1,0,0,0,6
3,10,103,8,7,1,0,0,0,6
3,10,201,8,2,1,3,1,1,6
3,10,202,8,6,2,0,0,0,6
3,11,101,6,0,1,2,1,2,6
3,11,102,7,5,2,0,0,0,6
3,11,201,8,1,2,2,1,2,6
3,11,202,8,6,2,0,0,0,6
3,12,101,7,4,0,1,1,1,6
3,12,102,7,3,3,1,0,0,6
3,12,201,7,1,2,2,1,1,6
3,12,202,7,5,2,0,0,0,6
3,13,101,8,2,1,3,0,2,6
3,13,102,7,6,1,0,0,0,6
3,13,201,8,2,3,2,1,0,6
3,13,202,4,4,0,0,0,0,6
3,14,101,7,1,1,2,0,3,6
3,14,102,8,5,3,0,0,0,6
3,14,201,8,1,2,2,1,2,6
3,14,202,8,7,1,0,0,0,6
5,1,101,20,9,4,3,0,4,6
5,1,102,17,11,4,2,0,0,6
5,1,201,21,11,3,4,0,3,6
5,1,202,16,11,3,2,0,0,6
5,2,101,11,5,1,4,1,0,6
5,2,102,14,11,3,0,0,0,6
5,2,201,17,10,4,3,0,0,6
5,2,202,12,12,0,0,0,0,6
5,3,101,17,8,3,5,0,1,6
5,3,102,24,20,4,0,0,0,6
5,3,103,13,13,0,0,0,0,6
5,3,201,28,12,6,4,3,3,6
5,3,202,27,19,5,3,0,0,6
5,3,203,12,12,0,0,0,0,6
5,4,101,19,9,3,6,0,1,6
5,4,102,13,10,3,0,0,0,6
5,4,201,19,9,3,4,1,2,6
5,4,202,15,11,3,1,0,0,6
5,5,101,15,9,1,5,0,0,6
5,5,102,9,9,0,0,0,0,6
5,5,201,16,8,1,5,2,0,6
5,5,202,13,9,2,2,0,0,6
5,6,101,16,9,3,4,0,0,6
5,6,102,13,11,2,0,0,0,6
5,6,201,25,9,3,8,1,4,6
5,6,202,15,7,4,4,0,0,6
5,6,203,20,17,3,0,0,0,6
5,7,101,8,2,0,3,0,3,6
5,7,102,6,4,2,0,0,0,6
5,7,201,7,3,1,3,0,0,6
5,7,202,6,6,0,0,0,0,6
5,8,101,8,3,2,2,1,0,6
5,8,102,8,8,0,0,0,0,6
5,8,201,7,2,1,4,0,0,6
5,8,202,8,7,1,0,0,0,6
5,9,101,7,2,2,3,0,0,6
5,9,102,8,8,0,0,0,0,6
6,1,101,42,16,7,8,2,9,6
6,1,102,18,12,2,2,2,0,6
6,1,103,16,16,0,0,0,0,6
6,1,201,16,3,3,3,1,6,6
6,1,202,14,8,3,3,0,0,6
6,2,101,17,8,3,2,2,2,6
6,2,102,14,10,4,0,0,0,6
6,2,201,17,8,3,2,2,2,6
6,2,202,13,11,2,0,0,0,6
6,3,101,15,8,2,2,1,2,6
6,3,102,18,18,0,0,0,0,6
6,3,201,18,8,3,2,2,3,6
6,3,202,16,14,2,0,0,0,6
6,4,101,23,3,4,5,2,9,6
6,4,102,17,8,3,2,2,2,6
6,4,201,17,6,2,2,2,5,6
6,4,202,18,9,3,4,1,1,6
6,5,101,24,3,6,4,1,10,6
6,5,102,15,7,3,2,3,0,6
6,5,103,13,13,0,0,0,0,6
6,5,201,32,5,6,4,2,15,6
6,5,202,16,9,3,3,1,0,6
6,5,203,15,15,0,0,0,0,6
6,6,101,18,8,3,2,2,3,6
6,6,102,14,12,2,0,0,0,6
6,6,201,14,4,3,2,0,5,6
6,6,202,14,6,4,2,2,0,6
6,7,101,8,1,1,2,2,2,6
6,7,102,7,7,0,0,0,0,6
6,7,201,8,2,1,1,2,2,6
6,7,202,7,5,2,0,0,0,6
6,8,201,7,3,1,2,1,0,6
6,8,202,7,7,0,0,0,0,6
6,9,101,8,1,3,1,1,2,6
6,9,102,8,7,1,0,0,0,6
6,9,201,8,2,1,2,1,2,6
6,9,202,6,6,0,0,0,0,6
6,10,101,8,0,1,2,1,4,6
6,10,102,8,4,2,2,0,0,6
6,10,201,8,0,4,1,1,2,6
6,10,202,8,6,2,0,0,0,6
6,11,101,7,1,2,1,1,2,6
6,11,102,7,5,2,0,0,0,6
6,11,201,7,0,0,2,2,3,6
6,11,202,6,1,2,2,0,1,6
1,1,101,19,9,2,3,3,2,7
1,1,102,14,9,3,2,0,0,7
1,1,201,18,6,2,3,2,5,7
1,1,202,16,8,2,3,1,2,7
1,1,203,14,12,2,0,0,0,7
1,2,101,24,11,2,3,2,6,7
1,2,102,20,11,3,4,1,1,7
1,2,103,15,13,2,0,0,0,7
1,2,201,20,7,2,3,1,7,7
1,2,202,18,10,2,3,1,2,7
1,2,203,15,13,2,0,0,0,7
1,3,101,19,6,2,2,2,7,7
1,3,102,18,8,3,2,1,4,7
1,3,103,14,10,2,2,0,0,7
1,3,104,13,13,0,0,0,0,7
1,3,201,15,3,2,2,2,6,7
1,3,202,16,7,3,4,2,0,7
1,3,203,13,9,4,0,0,0,7
1,4,101,21,6,2,3,1,9,7
1,4,102,21,11,2,4,1,3,7
1,4,103,16,11,3,2,0,0,7
1,4,201,19,6,2,2,1,8,7
1,4,202,20,11,2,4,0,3,7
1,4,203,15,12,3,0,0,0,7
1,5,101,18,5,2,2,1,8,7
1,5,102,19,9,2,4,0,4,7
1,5,103,16,12,2,2,0,0,7
1,5,201,39,16,4,6,2,11,7
1,5,202,18,10,3,3,2,0,7
1,5,203,13,13,0,0,0,0,7
1,6,101,17,6,1,2,1,7,7
1,6,102,14,8,1,3,1,1,7
1,6,103,12,12,0,0,0,0,7
1,6,201,27,6,3,2,3,13,7
1,6,202,15,8,2,2,1,2,7
1,6,203,12,11,1,0,0,0,7
1,7,101,35,20,3,4,2,6,7
1,7,102,16,10,2,4,0,0,7
1,7,201,31,10,4,4,2,11,7
1,7,202,13,6,3,2,2,0,7
1,7,203,10,10,0,0,0,0,7
1,8,101,18,5,2,2,1,8,7
1,8,102,18,7,2,3,3,3,7
1,8,103,15,10,3,2,0,0,7
1,8,201,18,5,3,1,2,7,7
1,8,202,18,9,4,2,1,2,7
1,8,203,31,31,0,0,0,0,7
1,9,101,7,1,1,2,2,1,7
1,9,102,8,5,3,0,0,0,7
1,9,201,7,0,1,2,1,3,7
1,9,202,6,1,3,2,0,0,7
1,11,101,8,2,0,2,1,3,7
1,11,102,5,4,1,0,0,0,7
1,11,201,7,1,2,2,2,0,7
1,11,202,7,5,2,0,0,0,7
1,12,101,7,1,1,2,0,3,7
1,12,102,8,6,2,0,0,0,7
1,12,201,8,1,0,2,1,4,7
1,12,202,7,2,2,3,0,0,7
1,13,101,8,3,1,2,2,0,7
1,13,102,5,5,0,0,0,0,7
1,13,201,7,0,1,3,1,2,7
1,13,202,8,7,1,0,0,0,7
1,14,101,6,0,0,1,0,5,7
1,14,102,7,0,2,2,1,2,7
1,14,201,7,0,1,4,0,2,7
1,14,202,7,5,2,0,0,0,7
2,1,101,18,5,2,2,3,6,7
2,1,102,17,7,3,4,1,2,7
2,1,103,16,11,3,2,0,0,7
2,1,104,14,14,0,0,0,0,7
2,1,201,14,3,1,2,2,6,7
2,1,202,29,15,6,5,3,0,7
2,1,203,16,12,3,1,0,0,7
2,1,204,10,10,0,0,0,0,7
2,2,101,18,5,2,3,0,8,7
2,2,102,20,10,3,3,1,3,7
2,2,103,14,10,3,1,0,0,7
2,2,201,16,3,2,2,1,8,7
2,2,202,18,9,2,3,3,1,7
2,2,203,14,10,3,1,0,0,7
2,3,101,16,6,3,3,1,3,7
2,3,102,17,9,3,5,0,0,7
2,3,103,14,13,1,0,0,0,7
2,3,201,19,4,3,2,1,9,7
2,3,202,20,11,2,3,1,3,7
2,3,203,14,11,2,1,0,0,7
2,4,102,16,7,3,3,1,2,7
2,4,103,14,10,3,1,0,0,7
2,4,201,16,5,3,3,0,5,7
2,4,202,15,9,3,3,0,0,7
2,4,203,13,13,0,0,0,0,7
2,5,101,19,5,2,3,3,6,7
2,5,102,19,10,2,5,1,1,7
2,5,103,16,15,1,0,0,0,7
2,5,201,17,6,3,3,1,4,7
2,5,202,16,12,2,2,0,0,7
2,6,101,12,3,1,2,1,5,7
2,6,102,17,7,2,5,3,0,7
2,6,103,15,11,3,1,0,0,7
2,6,201,17,8,1,6,1,1,7
2,6,202,13,9,3,1,0,0,7
2,7,101,36,9,5,8,1,13,7
2,7,102,18,8,3,3,1,3,7
2,7,103,14,10,4,0,0,0,7
2,7,201,19,7,2,3,2,5,7
2,7,202,13,6,3,4,0,0,7
2,8,101,19,6,2,2,2,7,7
2,8,102,19,11,2,3,1,2,7
2,8,103,14,14,0,0,0,0,7
2,8,201,14,11,2,1,0,0,7
2,9,101,8,0,1,4,3,0,7
2,9,102,8,1,0,4,3,0,7
2,9,103,7,7,0,0,0,0,7
2,9,201,7,0,0,0,4,3,7
2,9,202,6,0,2,3,1,0,7
2,10,101,8,0,1,2,2,3,7
2,10,102,8,1,4,3,0,0,7
2,10,103,6,6,0,0,0,0,7
2,10,201,7,0,1,3,3,0,7
2,10,202,8,4,2,2,0,0,7
2,11,101,7,5,1,1,0,0,7
2,11,201,7,0,1,2,3,1,7
2,11,202,7,3,3,1,0,0,7
2,12,101,7,0,0,2,0,5,7
2,12,102,7,2,2,2,1,0,7
2,12,201,8,0,1,1,2,4,7
2,12,202,6,1,2,3,0,0,7
2,13,101,7,0,2,1,2,2,7
2,13,201,8,1,2,2,2,1,7
2,13,202,7,5,2,0,0,0,7
2,14,101,7,1,0,1,2,3,7
2,14,102,6,3,2,1,0,0,7
2,14,201,8,1,1,2,2,2,7
2,14,202,7,5,2,0,0,0,7
3,1,101,37,13,4,5,1,14,7
3,1,102,16,8,2,2,0,4,7
3,1,103,13,9,3,1,0,0,7
3,1,201,37,13,4,4,1,15,7
3,1,202,19,9,2,3,1,4,7
3,1,203,16,11,4,1,0,0,7
3,2,101,21,10,2,3,3,3,7
3,2,102,18,12,3,3,0,0,7
3,2,201,20,9,3,2,3,3,7
3,2,202,17,12,3,2,0,0,7
3,3,101,18,5,3,3,0,7,7
3,3,102,17,10,2,3,0,2,7
3,3,103,12,11,1,0,0,0,7
3,3,201,19,9,2,3,1,4,7
3,3,202,16,11,3,2,0,0,7
3,4,101,18,6,2,2,1,7,7
3,4,102,16,6,2,2,2,4,7
3,4,103,15,11,2,2,0,0,7
3,4,201,37,10,5,5,2,15,7
3,4,202,18,9,2,3,1,3,7
3,4,203,14,13,1,0,0,0,7
3,5,101,20,6,3,2,1,8,7
3,5,102,15,7,2,2,2,2,7
3,5,103,14,13,1,0,0,0,7
3,5,201,32,9,3,3,5,12,7
3,5,202,16,8,3,2,2,1,7
3,5,203,12,12,0,0,0,0,7
3,6,101,19,9,1,2,0,7,7
3,6,102,15,9,2,2,1,1,7
3,6,103,13,13,0,0,0,0,7
3,6,201,20,8,1,1,2,8,7
3,6,202,13,6,2,2,2,1,7
3,6,203,11,11,0,0,0,0,7
3,7,101,32,8,4,5,3,12,7
3,7,102,16,11,3,1,1,0,7
3,7,103,16,12,4,0,0,0,7
3,7,201,31,5,4,4,4,14,7
3,7,202,19,10,2,2,1,4,7
3,7,203,15,12,3,0,0,0,7
3,8,101,18,6,2,1,2,7,7
3,8,102,16,8,3,2,1,2,7
3,8,103,13,13,0,0,0,0,7
3,8,201,31,8,6,3,4,10,7
3,8,202,17,8,3,2,2,2,7
3,8,203,13,13,0,0,0,0,7
3,9,101,6,0,0,2,1,3,7
3,9,102,7,3,2,2,0,0,7
3,9,201,7,1,2,2,2,0,7
3,9,202,6,6,0,0,0,0,7
3,10,101,8,2,0,1,1,4,7
3,10,101,7,2,0,2,1,2,7
3,10,102,6,1,2,3,0,0,7
3,10,102,7,5,2,0,0,0,7
3,10,103,6,6,0,0,0,0,7
3,10,201,7,0,1,2,1,3,7
3,10,201,7,1,1,1,1,3,7
3,10,202,7,3,4,0,0,0,7
3,10,202,7,4,3,0,0,0,7
3,11,101,6,0,0,2,0,4,7
3,11,102,6,2,3,1,0,0,7
3,11,201,8,1,1,2,0,4,7
3,11,202,7,3,3,1,0,0,7
3,12,101,5,2,0,1,0,2,7
3,12,102,6,2,1,3,0,0,7
3,12,201,7,1,1,1,1,3,7
3,12,202,7,3,3,1,0,0,7
3,13,101,6,0,0,2,2,2,7
3,13,102,5,3,2,0,0,0,7
3,13,201,7,0,2,2,1,2,7
3,13,202,6,6,0,0,0,0,7
3,14,101,7,1,0,1,1,4,7
3,14,102,6,1,3,2,0,0,7
3,14,201,8,1,0,3,0,4,7
3,14,202,7,2,4,1,0,0,7
5,1,101,19,7,3,4,1,4,7
5,1,102,17,10,3,4,0,0,7
5,1,103,14,14,0,0,0,0,7
5,1,201,20,8,3,5,1,3,7
5,1,202,16,10,2,4,0,0,7
5,2,101,13,7,0,4,1,1,7
5,2,102,14,10,2,2,0,0,7
5,2,201,17,10,3,3,1,0,7
5,2,202,12,11,1,0,0,0,7
5,3,101,17,6,3,3,3,2,7
5,3,102,22,16,3,3,0,0,7
5,3,103,13,12,1,0,0,0,7
5,3,201,31,14,5,3,3,6,7
5,3,202,25,15,6,3,1,0,7
5,3,203,12,10,2,0,0,0,7
5,4,101,18,7,3,3,2,3,7
5,4,102,15,11,2,2,0,0,7
5,4,201,19,8,3,3,2,3,7
5,4,202,15,10,2,3,0,0,7
5,5,101,17,10,1,5,1,0,7
5,5,102,11,10,0,1,0,0,7
5,5,201,15,7,1,4,1,2,7
5,5,202,13,8,1,4,0,0,7
5,6,101,15,7,3,4,1,0,7
5,6,102,14,11,3,0,0,0,7
5,6,201,25,7,3,5,4,6,7
5,6,202,15,6,3,2,4,0,7
5,6,203,17,12,5,0,0,0,7
